orden,cve_ent,num_mun
27,1,11
31,2,5
32,3,5
28,4,11
20,5,38
29,6,10
6,7,118
12,8,67
26,9,16
19,10,39
17,11,46
10,12,81
9,13,84
4,14,125
5,15,125
7,16,113
21,17,33
22,18,20
16,19,51
1,20,570
2,21,217
23,22,18
30,23,10
14,24,58
24,25,18
11,26,72
25,27,17
18,28,43
13,29,60
3,30,212
8,31,106
15,32,58
